1, 20000000, 2, 1.04, 1.01, 0.02
1, 20000000, 2, 1.02, 1.02, 0.00
1, 20000000, 2, 1.12, 1.05, 0.05
1, 40000000, 2, 2.15, 2.07, 0.07
1, 40000000, 2, 2.18, 2.05, 0.12
1, 40000000, 2, 2.18, 2.09, 0.08
1, 80000000, 2, 4.50, 4.24, 0.25
1, 80000000, 2, 4.31, 4.12, 0.18
1, 80000000, 2, 4.33, 4.16, 0.17
1, 160000000, 2, 39.91, 39.03, 0.86
1, 160000000, 2, 41.75, 41.07, 0.64
1, 160000000, 2, 41.76, 40.93, 0.81
1, 20000000, 4, 12.98, 11.11, 1.86
1, 20000000, 4, 13.74, 11.58, 2.14
1, 20000000, 4, 14.50, 11.59, 2.89
1, 40000000, 4, 26.47, 22.39, 4.07
1, 40000000, 4, 26.77, 22.47, 4.27
1, 40000000, 4, 27.23, 22.62, 4.57
1, 80000000, 4, 54.25, 45.20, 9.03
1, 80000000, 4, 53.98, 44.84, 9.09
1, 80000000, 4, 53.98, 45.47, 8.49
1, 160000000, 4, 112.00, 91.54, 20.18
1, 160000000, 4, 111.26, 91.97, 19.22
1, 160000000, 4, 107.26, 89.38, 17.80
1, 20000000, 8, 42.74, 27.73, 14.98
1, 20000000, 8, 40.50, 26.63, 13.84
1, 20000000, 8, 39.98, 26.88, 13.08
1, 40000000, 8, 87.01, 58.00, 28.95
1, 40000000, 8, 83.75, 55.98, 27.01
1, 40000000, 8, 89.51, 57.32, 32.14
1, 80000000, 8, 175.76, 115.44, 60.22
1, 80000000, 8, 160.74, 108.86, 51.79
1, 80000000, 8, 183.73, 116.97, 66.46
1, 160000000, 8, 355.25, 227.43, 127.63
1, 160000000, 8, 360.98, 234.36, 126.41
1, 160000000, 8, 347.75, 227.12, 120.23
1, 20000000, 16, 147.97, 78.19, 69.70
1, 20000000, 16, 159.74, 83.25, 76.40
1, 20000000, 16, 144.03, 77.43, 66.51
1, 40000000, 16, 288.72, 155.05, 133.31
